title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
M 6.5 - north of Svalbard,6.5,,,650,341.0,,14.5,9.0,80.324,-1.853,2009,3,0,north of Svalbard,,mwc,0.9,p000gupr,us,earthquake,reviewed,2009-03-06 10:50:29.410
M 7.0 - Kermadec Islands region,7.0,,,754,353.0,,18.5,25.0,-27.424,-176.33,2009,2,0,Kermadec Islands region,,mwc,0.95,p000gu5x,us,earthquake,reviewed,2009-02-18 21:53:45.160
"M 7.2 - 196 km SSE of Sarangani, Philippines",7.2,3.1,6.635,802,432.0,,18.6,20.0,3.886,126.387,2009,2,0,"196 km SSE of Sarangani, Philippines",,mwc,1.14,p000gtnc,us,earthquake,reviewed,2009-02-11 17:34:50.490
M 6.6 - southeast of the Loyalty Islands,6.6,,,670,182.0,,25.7,12.0,-22.596,170.911,2009,1,0,southeast of the Loyalty Islands,,mwc,1.16,p000gstk,us,earthquake,reviewed,2009-01-19 03:35:18.840
M 7.4 - east of the Kuril Islands,7.4,3.8,,848,522.0,,15.6,36.0,46.857,155.154,2009,1,0,east of the Kuril Islands,,mwc,0.91,p000gsmz,us,earthquake,reviewed,2009-01-15 17:49:39.070
"M 6.7 - 298 km ESE of Tadine, New Caledonia",6.7,,,691,253.0,,24.1,27.0,-22.352,170.635,2009,1,0,"298 km ESE of Tadine, New Caledonia",,mwc,0.96,p000gsm5,us,earthquake,reviewed,2009-01-15 07:27:20.290
"M 7.4 - 86 km WNW of Manokwari, Indonesia",7.4,7.1,6.899,846,314.0,,21.1,23.0,-0.691,133.305,2009,1,0,"86 km WNW of Manokwari, Indonesia",,mwc,1.03,p000gs3t,us,earthquake,reviewed,2009-01-03 22:33:40.290
"M 6.6 - 50 km S of Jurm, Afghanistan",6.6,4.8,4.138,765,344.0,,22.6,204.8,36.419,70.743,2009,1,0,"50 km S of Jurm, Afghanistan",,mwc,0.86,p000gs2v,us,earthquake,reviewed,2009-01-03 20:23:20.180
"M 7.7 - 140 km WNW of Manokwari, Indonesia",7.7,4.5,6.998,918,288.0,,29.8,17.0,-0.414,132.885,2009,1,0,"140 km WNW of Manokwari, Indonesia",,mwc,1.27,p000gs2d,us,earthquake,reviewed,2009-01-03 19:43:50.650
M 6.8 - Kermadec Islands region,6.8,,,711,414.0,,28.9,18.0,-31.232,-176.924,2008,12,0,Kermadec Islands region,,mwc,1.08,p000gq7y,us,earthquake,reviewed,2008-12-09 06:23:59.750
"M 7.3 - 284 km WSW of Mil’kovo, Russia",7.3,7.0,,825,531.0,,22.7,492.3,54.203,154.322,2008,11,0,"284 km WSW of Mil’kovo, Russia",,mwc,0.77,p000gpbs,us,earthquake,reviewed,2008-11-24 09:02:58.760
"M 7.4 - 135 km NW of Gorontalo, Indonesia",7.4,9.1,7.08,848,365.0,,33.7,30.0,1.271,122.091,2008,11,0,"135 km NW of Gorontalo, Indonesia",,mww,1.1,p000gnur,us,earthquake,reviewed,2008-11-16 17:02:32.700
"M 6.9 - 130 km ESE of ‘Ohonua, Tonga",6.9,4.8,,738,518.0,,24.4,29.0,-21.863,-173.819,2008,10,0,"130 km ESE of ‘Ohonua, Tonga",,mwc,0.87,p000gkje,us,earthquake,reviewed,2008-10-19 05:10:33.910
"M 6.7 - 19 km SW of Brisas Barra de Suchiate, Mexico",6.7,5.4,6.257,731,481.0,,28.6,24.0,14.423,-92.364,2008,10,0,"19 km SW of Brisas Barra de Suchiate, Mexico",,mwc,1.17,p000gkde,us,earthquake,reviewed,2008-10-16 19:41:25.720
"M 6.7 - 131 km SE of Nookat, Kyrgyzstan",6.7,,6.422,691,529.0,,22.3,27.4,39.533,73.824,2008,10,0,"131 km SE of Nookat, Kyrgyzstan",,mwc,0.81,p000gjd4,us,earthquake,reviewed,2008-10-05 15:52:49.400
"M 7.0 - Kermadec Islands, New Zealand",7.0,,,754,524.0,,17.4,36.0,-29.756,-177.683,2008,9,0,"Kermadec Islands, New Zealand",,mwc,1.21,p000ghyg,us,earthquake,reviewed,2008-09-29 15:19:31.590
"M 6.8 - 122 km SSE of Obihiro, Japan",6.8,,6.071,711,500.0,,22.2,25.0,41.892,143.754,2008,9,0,"122 km SSE of Obihiro, Japan",,mwc,1.08,p000ggu8,us,earthquake,reviewed,2008-09-11 00:20:50.920
"M 6.6 - 73 km WNW of Tobelo, Indonesia",6.6,,5.998,670,463.0,,14.1,96.0,1.885,127.363,2008,9,0,"73 km WNW of Tobelo, Indonesia",,mwc,1.02,p000ggu7,us,earthquake,reviewed,2008-09-11 00:00:02.700
M 6.6 - central Mid-Atlantic Ridge,6.6,,,670,672.0,,16.1,9.0,8.093,-38.705,2008,9,0,central Mid-Atlantic Ridge,,mwc,0.95,p000ggsv,us,earthquake,reviewed,2008-09-10 13:08:14.690
"M 6.9 - 75 km WNW of Sola, Vanuatu",6.9,,6.238,732,531.0,,14.9,110.0,-13.501,166.967,2008,9,0,"75 km WNW of Sola, Vanuatu",,mwc,0.88,p000ggp4,us,earthquake,reviewed,2008-09-08 18:52:06.970
"M 6.7 - 221 km NE of Jumla, Nepal",6.7,3.6,7.302,692,325.0,,28.0,12.0,30.901,83.52,2008,8,0,"221 km NE of Jumla, Nepal",,mwc,1.07,p000gfga,us,earthquake,reviewed,2008-08-25 13:21:58.820
M 6.5 - west of Macquarie Island,6.5,,,650,99.0,,86.2,10.0,-60.648,153.771,2008,8,0,west of Macquarie Island,,mwc,1.65,p000ge8h,us,earthquake,reviewed,2008-08-09 06:01:48.510
"M 6.8 - 29 km ENE of Morioka, Japan",6.8,8.1,7.061,1046,633.0,,20.2,108.0,39.802,141.464,2008,7,0,"29 km ENE of Morioka, Japan",,mwc,0.92,p000gczp,us,earthquake,reviewed,2008-07-23 15:26:19.950
"M 6.6 - 146 km WSW of Lata, Solomon Islands",6.6,,,670,452.0,,19.1,11.0,-11.041,164.493,2008,7,0,"146 km WSW of Lata, Solomon Islands",,mwc,0.91,p000gckc,us,earthquake,reviewed,2008-07-19 09:27:01.460
"M 7.0 - 107 km E of Namie, Japan",7.0,5.3,4.855,840,577.0,,18.2,22.0,37.552,142.214,2008,7,0,"107 km E of Namie, Japan",,mwc,0.84,p000gcjg,us,earthquake,reviewed,2008-07-19 02:39:28.700
M 7.7 - Sea of Okhotsk,7.7,5.4,,918,777.0,,13.5,632.8,53.882,152.886,2008,7,0,Sea of Okhotsk,,mwc,0.83,p000gbc0,us,earthquake,reviewed,2008-07-05 02:12:04.480
M 7.0 - South Sandwich Islands region,7.0,,,754,309.0,,25.4,8.0,-58.227,-22.099,2008,6,0,South Sandwich Islands region,,mwc,1.36,p000gazv,us,earthquake,reviewed,2008-06-30 06:17:43.020
"M 6.6 - 124 km SW of Bamboo Flat, India",6.6,4.0,4.823,680,630.0,,18.4,17.0,11.005,91.824,2008,6,0,"124 km SW of Bamboo Flat, India",,mwc,0.85,p000gapt,us,earthquake,reviewed,2008-06-27 11:40:13.990
"M 6.9 - 24 km WSW of Mizusawa, Japan",6.9,7.3,8.35,888,654.0,,17.1,7.8,39.03,140.881,2008,6,0,"24 km WSW of Mizusawa, Japan",,mwc,,p000g9h6,us,earthquake,reviewed,2008-06-13 23:43:45.360
M 6.5 - west of Macquarie Island,6.5,,,650,157.0,,64.2,10.0,-59.384,149.66,2008,6,0,west of Macquarie Island,,mwc,1.23,p000g8aj,us,earthquake,reviewed,2008-06-01 14:31:03.010
M 6.5 - central Mid-Atlantic Ridge,6.5,,,650,556.0,,19.9,8.0,7.313,-34.897,2008,5,0,central Mid-Atlantic Ridge,,mwc,0.85,p000g7ke,us,earthquake,reviewed,2008-05-23 19:35:34.780
"M 7.9 - 58 km W of Tianpeng, China",7.9,9.1,9.08,1870,774.0,,11.3,19.0,31.002,103.322,2008,5,0,"58 km W of Tianpeng, China",,mwc,1.2,p000g650,us,earthquake,reviewed,2008-05-12 06:28:01.570
"M 6.8 - 181 km WSW of Merizo Village, Guam",6.8,5.5,,742,330.0,,20.2,76.0,12.516,143.181,2008,5,0,"181 km WSW of Merizo Village, Guam",,mwc,0.96,p000g5yf,us,earthquake,reviewed,2008-05-09 21:51:29.730
"M 6.9 - 78 km NE of Hasaki, Japan",6.9,5.4,4.994,910,519.0,,21.1,27.0,36.164,141.526,2008,5,0,"78 km NE of Hasaki, Japan",,mwc,0.78,p000g5rx,us,earthquake,reviewed,2008-05-07 16:45:18.700
"M 6.6 - 61 km W of Adak, Alaska",6.6,,,670,661.0,,29.8,14.0,51.864,-177.528,2008,5,0,"61 km W of Adak, Alaska",,mwc,1.17,p000g59v,us,earthquake,reviewed,2008-05-02 01:33:37.240
M 6.5 - central Mid-Atlantic Ridge,6.5,,,650,328.0,,39.3,10.0,-1.182,-23.471,2008,4,0,central Mid-Atlantic Ridge,,mwc,0.9,p000g4r4,us,earthquake,reviewed,2008-04-24 12:14:49.920
"M 6.6 - 174 km W of Adak, Alaska",6.6,,,670,676.0,,23.5,13.0,51.878,-179.165,2008,4,0,"174 km W of Adak, Alaska",,mwc,0.93,p000g41s,us,earthquake,reviewed,2008-04-16 05:54:19.690
M 7.1 - Macquarie Island region,7.1,,,776,541.0,,34.9,16.0,-55.664,158.453,2008,4,0,Macquarie Island region,,mwc,0.99,p000g3q9,us,earthquake,reviewed,2008-04-12 00:30:12.600
"M 7.3 - 71 km SW of Isangel, Vanuatu",7.3,,5.674,820,486.0,,13.4,33.0,-20.071,168.892,2008,4,0,"71 km SW of Isangel, Vanuatu",,mwc,1.29,p000g3eq,us,earthquake,reviewed,2008-04-09 12:46:12.720
"M 7.2 - 226 km SE of Hotan, China",7.2,,7.475,798,532.0,,25.9,10.0,35.49,81.467,2008,3,0,"226 km SE of Hotan, China",,mwc,1.03,p000g1w2,us,earthquake,reviewed,2008-03-20 22:32:57.930
M 6.9 - Philippine Islands region,6.9,4.3,4.645,740,544.0,,25.9,24.0,13.351,125.63,2008,3,0,Philippine Islands region,,mwc,0.94,p000g0k9,us,earthquake,reviewed,2008-03-03 14:11:14.620
M 6.5 - Kuril Islands,6.5,,,650,556.0,,37.7,10.0,46.406,153.175,2008,3,0,Kuril Islands,,mwc,1.1,p000g0jk,us,earthquake,reviewed,2008-03-03 09:31:02.500
"M 6.7 - 155 km SSW of Padang, Indonesia",6.7,4.8,6.462,696,543.0,,15.1,25.0,-2.245,99.808,2008,2,0,"155 km SSW of Padang, Indonesia",,mwc,0.94,p000fzyk,us,earthquake,reviewed,2008-02-25 21:02:18.420
"M 6.6 - 161 km SSW of Padang, Indonesia",6.6,3.8,6.363,674,421.0,,17.7,25.0,-2.332,99.891,2008,2,0,"161 km SSW of Padang, Indonesia",,mwc,0.98,p000fzy8,us,earthquake,reviewed,2008-02-25 18:06:03.900
"M 7.2 - 164 km WSW of Sungai Penuh, Indonesia",7.2,4.1,6.813,832,505.0,,18.4,25.0,-2.486,99.972,2008,2,0,"164 km WSW of Sungai Penuh, Indonesia",,mwc,1.22,p000fzx4,us,earthquake,reviewed,2008-02-25 08:36:33.030
"M 6.5 - 166 km WSW of Sungai Penuh, Indonesia",6.5,3.5,6.291,654,429.0,,28.3,22.0,-2.405,99.931,2008,2,0,"166 km WSW of Sungai Penuh, Indonesia",,mwc,0.97,p000fzv0,us,earthquake,reviewed,2008-02-24 14:46:21.470
M 6.8 - South Sandwich Islands region,6.8,,,711,338.0,,23.9,14.0,-57.335,-23.433,2008,2,0,South Sandwich Islands region,,mwc,1.12,p000fzsd,us,earthquake,reviewed,2008-02-23 15:57:20.490
"M 7.4 - 56 km NW of Sinabang, Indonesia",7.4,4.5,6.93,915,607.0,,16.4,26.0,2.768,95.964,2008,2,0,"56 km NW of Sinabang, Indonesia",,mwc,0.97,p000fzau,us,earthquake,reviewed,2008-02-20 08:08:30.520
"M 6.5 - 50 km S of Koróni, Greece",6.5,7.6,5.269,692,650.0,,30.7,28.0,36.345,21.863,2008,2,0,"50 km S of Koróni, Greece",,mwc,1.19,p000fywh,us,earthquake,reviewed,2008-02-14 12:08:55.790
"M 6.9 - 35 km S of Methóni, Greece",6.9,6.0,6.146,941,645.0,,30.6,29.0,36.501,21.67,2008,2,0,"35 km S of Methóni, Greece",,mwc,1.31,p000fyw4,us,earthquake,reviewed,2008-02-14 10:09:22.720
"M 6.5 - 9 km SSW of General Pascual Fentes, Mexico",6.5,7.1,6.035,725,521.0,,27.6,83.0,16.357,-94.304,2008,2,0,"9 km SSW of General Pascual Fentes, Mexico",,mwc,1.01,p000fyrt,us,earthquake,reviewed,2008-02-12 12:50:18.490
M 6.6 - South Sandwich Islands region,6.6,,,670,264.0,,18.0,8.0,-60.797,-25.586,2008,2,0,South Sandwich Islands region,,mwc,1.15,p000fykt,us,earthquake,reviewed,2008-02-10 12:22:02.650
M 6.9 - northern Mid-Atlantic Ridge,6.9,,,732,600.0,,24.9,9.0,10.671,-41.899,2008,2,0,northern Mid-Atlantic Ridge,,mwc,0.85,p000fyep,us,earthquake,reviewed,2008-02-08 09:38:14.100
M 6.5 - Fiji region,6.5,,,650,484.0,,16.1,597.6,-21.984,-179.535,2008,1,0,Fiji region,,mwc,1.05,p000fwsh,us,earthquake,reviewed,2008-01-15 17:52:15.690
"M 6.6 - 267 km WNW of Port McNeill, Canada",6.6,3.1,,671,422.0,,66.7,15.0,51.254,-130.746,2008,1,0,"267 km WNW of Port McNeill, Canada",,mwc,1.29,p000fw0w,us,earthquake,reviewed,2008-01-05 11:01:06.110
"M 6.6 - 46 km SSE of Gisborne, New Zealand",6.6,7.0,6.105,809,461.0,,18.8,20.0,-39.011,178.291,2007,12,0,"46 km SSE of Gisborne, New Zealand",,mwc,1.38,p000fuvt,us,earthquake,reviewed,2007-12-20 07:55:15.840
"M 7.2 - 207 km WSW of Adak, Alaska",7.2,2.2,,799,702.0,,15.9,34.0,51.36,-179.509,2007,12,0,"207 km WSW of Adak, Alaska",,mwc,0.96,p000fuse,us,earthquake,reviewed,2007-12-19 09:30:27.930
"M 6.7 - 80 km NNE of Antofagasta, Chile",6.7,7.9,6.934,711,481.0,,30.3,45.0,-22.954,-70.182,2007,12,0,"80 km NNE of Antofagasta, Chile",,mwb,1.11,p000fujd,us,earthquake,reviewed,2007-12-16 08:09:17.930
M 7.8 - south of the Fiji Islands,7.8,6.5,,954,512.0,,11.8,152.5,-25.996,-177.514,2007,12,0,south of the Fiji Islands,,mwc,1.12,p000fu3q,us,earthquake,reviewed,2007-12-09 07:28:20.820
"M 7.4 - 18 km WNW of Basse-Pointe, Martinique",7.4,7.0,6.6,1542,663.0,,13.4,156.0,14.944,-61.274,2007,11,0,"18 km WNW of Basse-Pointe, Martinique",,mwb,0.74,p000ftj1,us,earthquake,reviewed,2007-11-29 19:00:20.420
"M 6.6 - 60 km SSE of Kirakira, Solomon Islands",6.6,3.3,6.469,672,280.0,,26.9,16.0,-10.95,162.149,2007,11,0,"60 km SSE of Kirakira, Solomon Islands",,mwc,1.08,p000ftdp,us,earthquake,reviewed,2007-11-27 11:49:58.010
"M 6.5 - 34 km N of Dompu, Indonesia",6.5,4.8,6.556,653,272.0,,27.6,18.0,-8.224,118.467,2007,11,0,"34 km N of Dompu, Indonesia",,mwc,1.21,p000ft9p,us,earthquake,reviewed,2007-11-25 19:53:05.470
"M 6.5 - 28 km NNW of Dompu, Indonesia",6.5,7.0,6.516,657,353.0,,27.5,20.0,-8.292,118.37,2007,11,0,"28 km NNW of Dompu, Indonesia",,mwc,1.15,p000ft98,us,earthquake,reviewed,2007-11-25 16:02:15.750
"M 6.8 - 107 km N of Lae, Papua New Guinea",6.8,5.7,5.953,722,341.0,,15.9,53.0,-5.757,147.098,2007,11,0,"107 km N of Lae, Papua New Guinea",,mwc,1.18,p000ft2k,us,earthquake,reviewed,2007-11-22 08:48:27.530
"M 6.8 - 30 km E of Macas, Ecuador",6.8,6.9,5.5,790,649.0,,27.0,122.9,-2.312,-77.838,2007,11,0,"30 km E of Macas, Ecuador",,mwc,0.88,p000fsnz,us,earthquake,reviewed,2007-11-16 03:13:00.120
"M 6.8 - 82 km NNE of Antofagasta, Chile",6.8,5.7,6.905,716,285.0,,40.1,26.0,-22.925,-70.237,2007,11,0,"82 km NNE of Antofagasta, Chile",,mwc,1.13,p000fsmf,us,earthquake,reviewed,2007-11-15 15:05:58.350
"M 7.7 - 36 km ESE of Tocopilla, Chile",7.7,9.1,7.284,1010,610.0,,22.4,40.0,-22.247,-69.89,2007,11,0,"36 km ESE of Tocopilla, Chile",,mwc,1.11,p000fshy,us,earthquake,reviewed,2007-11-14 15:40:50.530
M 6.6 - north of Macquarie Island,6.6,,,670,73.0,,49.3,10.0,-51.777,161.318,2007,11,0,north of Macquarie Island,,mwc,1.33,p000fs9s,us,earthquake,reviewed,2007-11-10 01:13:29.350
"M 7.2 - Pagan region, Northern Mariana Islands",7.2,3.9,,809,461.0,,19.4,207.0,18.9,145.388,2007,10,0,"Pagan region, Northern Mariana Islands",,mwb,1.09,p000frnh,us,earthquake,reviewed,2007-10-31 03:30:15.960
"M 6.8 - 138 km W of Bengkulu, Indonesia",6.8,2.7,5.17,713,494.0,,23.9,21.0,-3.899,101.02,2007,10,0,"138 km W of Bengkulu, Indonesia",,mwc,1.18,p000fr6r,us,earthquake,reviewed,2007-10-24 21:02:50.610
M 6.6 - south of the Fiji Islands,6.6,,,670,538.0,,13.1,509.3,-25.775,179.53,2007,10,0,south of the Fiji Islands,,mwc,0.93,p000fqqn,us,earthquake,reviewed,2007-10-16 21:05:43.270
"M 6.8 - 70 km N of Te Anau, New Zealand",6.8,4.4,6.531,744,338.0,,19.0,18.0,-44.796,167.553,2007,10,0,"70 km N of Te Anau, New Zealand",,mwc,1.2,p000fqks,us,earthquake,reviewed,2007-10-15 12:29:34.860
M 6.5 - south of the Fiji Islands,6.5,,,650,573.0,,19.2,509.4,-25.189,179.459,2007,10,0,south of the Fiji Islands,,mwc,1.05,p000fpxf,us,earthquake,reviewed,2007-10-05 07:17:52.810
"M 6.6 - Auckland Islands, New Zealand region",6.6,3.8,,683,572.0,,21.9,18.0,-49.138,164.11,2007,9,0,"Auckland Islands, New Zealand region",,mwc,1.28,p000fphp,us,earthquake,reviewed,2007-09-30 09:47:51.970
"M 7.4 - Auckland Islands, New Zealand region",7.4,3.3,,853,499.0,,16.6,10.0,-49.271,164.115,2007,9,0,"Auckland Islands, New Zealand region",,mwc,1.19,p000fpgq,us,earthquake,reviewed,2007-09-30 05:23:34.070
M 6.9 - south of the Mariana Islands,6.9,4.1,,747,535.0,,15.2,14.0,10.454,145.718,2007,9,0,south of the Mariana Islands,,mwb,1.13,p000fpg6,us,earthquake,reviewed,2007-09-30 02:08:30.170
"M 7.5 - Volcano Islands, Japan region",7.5,4.8,,878,558.0,,11.8,260.0,22.013,142.668,2007,9,0,"Volcano Islands, Japan region",,mwc,0.97,p000fpca,us,earthquake,reviewed,2007-09-28 13:38:57.880
"M 6.5 - 161 km ENE of Tadine, New Caledonia",6.5,,,650,503.0,,33.8,10.0,-21.133,169.373,2007,9,0,"161 km ENE of Tadine, New Caledonia",,mwb,1.3,p000fp9t,us,earthquake,reviewed,2007-09-28 01:35:51.970
"M 6.8 - 154 km ESE of Kokopo, Papua New Guinea",6.8,3.8,5.165,713,348.0,,15.5,40.0,-4.99,153.5,2007,9,0,"154 km ESE of Kokopo, Papua New Guinea",,mwc,1.1,p000fp59,us,earthquake,reviewed,2007-09-26 12:36:26.890
"M 6.7 - 118 km SSW of Padang, Indonesia",6.7,2.5,5.441,696,503.0,,26.9,30.0,-1.999,100.141,2007,9,0,"118 km SSW of Padang, Indonesia",,mwc,0.94,p000fnrx,us,earthquake,reviewed,2007-09-20 08:31:14.490
"M 7.0 - 153 km SSW of Padang, Indonesia",7.0,3.8,6.749,768,537.0,,23.1,22.0,-2.13,99.627,2007,9,0,"153 km SSW of Padang, Indonesia",,mwc,1.04,p000fn3d,us,earthquake,reviewed,2007-09-13 03:35:28.720
"M 6.5 - Kepulauan Mentawai region, Indonesia",6.5,,5.496,650,409.0,,26.2,28.9,-1.689,99.668,2007,9,0,"Kepulauan Mentawai region, Indonesia",,mwc,0.99,p000fn34,us,earthquake,reviewed,2007-09-13 02:30:03.300
"M 7.9 - 87 km SW of Sungai Penuh, Indonesia",7.9,7.5,7.05,1133,446.0,,29.1,35.0,-2.625,100.841,2007,9,0,"87 km SW of Sungai Penuh, Indonesia",,mwc,1.01,p000fn2b,us,earthquake,reviewed,2007-09-12 23:49:03.720
"M 8.4 - 122 km SW of Bengkulu, Indonesia",8.4,,6.446,1086,411.0,,32.3,34.0,-4.438,101.367,2007,9,0,"122 km SW of Bengkulu, Indonesia",,mww,1.03,20070912111026830_34,official,earthquake,reviewed,2007-09-12 11:10:26.830
"M 6.8 - 39 km WNW of Timbiquí, Colombia",6.8,4.6,6.081,747,653.0,,17.6,15.0,2.966,-77.963,2007,9,0,"39 km WNW of Timbiquí, Colombia",,mwc,0.89,p000fmtk,us,earthquake,reviewed,2007-09-10 01:49:11.780
"M 7.2 - 97 km S of Lata, Solomon Islands",7.2,,5.27,798,312.0,,21.3,35.0,-11.61,165.762,2007,9,0,"97 km S of Lata, Solomon Islands",,mwc,1.31,p000fm6b,us,earthquake,reviewed,2007-09-02 01:05:18.150
M 6.5 - central Mid-Atlantic Ridge,6.5,,,650,655.0,,18.3,6.0,8.037,-39.251,2007,8,0,central Mid-Atlantic Ridge,,mwc,0.94,p000fkb6,us,earthquake,reviewed,2007-08-20 22:42:28.530
"M 6.5 - 31 km WSW of Malango, Solomon Islands",6.5,5.3,5.67,675,382.0,,12.8,15.0,-9.834,159.465,2007,8,0,"31 km WSW of Malango, Solomon Islands",,mwc,1.4,p000fjw7,us,earthquake,reviewed,2007-08-16 08:39:28.440
"M 8.0 - 41 km SW of San Vicente de Cañete, Peru",8.0,9.0,7.911,1395,625.0,,25.7,39.0,-13.386,-76.603,2007,8,0,"41 km SW of San Vicente de Cañete, Peru",,mwc,0.86,p000fjta,us,earthquake,reviewed,2007-08-15 23:40:57.890
"M 6.5 - 184 km SSW of Adak, Alaska",6.5,,,650,622.0,,22.8,9.0,50.322,-177.548,2007,8,0,"184 km SSW of Adak, Alaska",,mwc,0.9,p000fjsq,us,earthquake,reviewed,2007-08-15 20:22:11.120
"M 7.5 - 35 km NNE of Rengasdengklok, Indonesia",7.5,,5.342,865,228.0,,30.7,280.0,-5.859,107.419,2007,8,0,"35 km NNE of Rengasdengklok, Indonesia",,mwc,1.13,p000fj6k,us,earthquake,reviewed,2007-08-08 17:05:04.920
"M 6.7 - 239 km WSW of Adak, Alaska",6.7,,,691,725.0,,23.6,21.0,51.307,-179.971,2007,8,0,"239 km WSW of Adak, Alaska",,mwc,0.97,p000fhn5,us,earthquake,reviewed,2007-08-02 03:21:42.820
"M 7.2 - 56 km E of Luganville, Vanuatu",7.2,7.3,6.743,803,494.0,,20.4,120.0,-15.595,167.68,2007,8,0,"56 km E of Luganville, Vanuatu",,mwb,1.14,p000fhm9,us,earthquake,reviewed,2007-08-01 17:08:51.400
"M 6.9 - 140 km NNW of Tobelo, Indonesia",6.9,2.7,5.13,734,374.0,,24.1,25.0,2.872,127.464,2007,7,0,"140 km NNW of Tobelo, Indonesia",,mwb,1.28,p000fh3s,us,earthquake,reviewed,2007-07-26 05:40:16.100
"M 6.8 - 133 km WNW of Mikuni, Japan",6.8,4.8,3.797,779,664.0,,18.2,350.4,36.808,134.85,2007,7,0,"133 km WNW of Mikuni, Japan",,mwb,0.73,p000fgc3,us,earthquake,reviewed,2007-07-16 14:17:37.340
"M 6.6 - 20 km NNW of Kashiwazaki, Japan",6.6,7.9,8.071,831,782.0,,16.7,12.0,37.535,138.446,2007,7,0,"20 km NNW of Kashiwazaki, Japan",,mwc,0.97,p000fg9t,us,earthquake,reviewed,2007-07-16 01:13:22.370
"M 6.7 - 206 km SSW of Panguna, Papua New Guinea",6.7,,,691,419.0,,15.8,18.0,-7.979,154.635,2007,6,0,"206 km SSW of Panguna, Papua New Guinea",,mwb,1.07,p000ff08,us,earthquake,reviewed,2007-06-28 02:52:10.990
M 6.5 - southern Mid-Atlantic Ridge,6.5,,,650,65.0,,62.9,10.0,-55.645,-2.626,2007,6,0,southern Mid-Atlantic Ridge,,mwc,1.55,p000fepk,us,earthquake,reviewed,2007-06-24 00:25:18.400
"M 6.7 - 43 km SSE of Iztapa, Guatemala",6.7,6.4,5.97,972,468.0,,37.7,23.0,13.554,-90.618,2007,6,0,"43 km SSE of Iztapa, Guatemala",,mwc,1.09,p000fdyv,us,earthquake,reviewed,2007-06-13 19:29:40.180
"M 6.5 - 203 km SE of Levuka, Fiji",6.5,,,650,617.0,,15.7,676.4,-19.401,-179.354,2007,5,0,"203 km SE of Levuka, Fiji",,mwc,0.89,p000fbdn,us,earthquake,reviewed,2007-05-06 21:11:52.500
"M 6.5 - 129 km S of Isangel, Vanuatu",6.5,,,650,170.0,,25.3,10.0,-20.688,169.056,2007,4,0,"129 km S of Isangel, Vanuatu",,mwc,1.45,p000f8mu,us,earthquake,reviewed,2007-04-04 11:02:29.620
"M 6.9 - 113 km SSE of Panguna, Papua New Guinea",6.9,,6.567,732,305.0,,15.3,10.0,-7.306,155.741,2007,4,0,"113 km SSE of Panguna, Papua New Guinea",,mwc,1.11,p000f83w,us,earthquake,reviewed,2007-04-01 21:11:33.150
"M 6.6 - 99 km SSE of Panguna, Papua New Guinea",6.6,,6.707,670,251.0,,16.0,10.0,-7.169,155.777,2007,4,0,"99 km SSE of Panguna, Papua New Guinea",,mb,1.23,p000f83p,us,earthquake,reviewed,2007-04-01 20:47:31.310
"M 8.1 - 45 km SSE of Gizo, Solomon Islands",8.1,8.6,8.228,1026,439.0,,14.7,24.0,-8.466,157.043,2007,4,0,"45 km SSE of Gizo, Solomon Islands",,mwc,1.32,p000f83m,us,earthquake,reviewed,2007-04-01 20:39:58.710
"M 6.9 - 134 km S of Isangel, Vanuatu",6.9,,,732,281.0,,43.6,35.0,-20.754,169.354,2007,3,0,"134 km S of Isangel, Vanuatu",,mwc,1.05,p000f7b9,us,earthquake,reviewed,2007-03-25 01:08:19.050
"M 6.7 - 46 km NW of Nanao, Japan",6.7,7.4,8.462,782,493.0,,23.9,8.0,37.336,136.588,2007,3,0,"46 km NW of Nanao, Japan",,mwc,0.83,p000f7b5,us,earthquake,reviewed,2007-03-25 00:41:57.820
"M 7.1 - 119 km S of Isangel, Vanuatu",7.1,3.0,5.658,779,426.0,,25.3,34.0,-20.617,169.357,2007,3,0,"119 km S of Isangel, Vanuatu",,mwb,1.0,p000f7b4,us,earthquake,reviewed,2007-03-25 00:40:01.610
"M 6.7 - 206 km SSW of Sofifi, Indonesia",6.7,,6.11,691,253.0,,40.3,12.0,-1.034,126.976,2007,2,0,"206 km SSW of Sofifi, Indonesia",,mwc,1.07,p000f57a,us,earthquake,reviewed,2007-02-20 08:04:25.280
"M 6.5 - Kermadec Islands, New Zealand",6.5,,,650,493.0,,20.9,34.0,-29.776,-178.002,2007,1,0,"Kermadec Islands, New Zealand",,mwc,0.91,p000f3zy,us,earthquake,reviewed,2007-01-31 03:15:52.290
"M 6.6 - Maug Islands region, Northern Mariana Islands",6.6,,,670,418.0,,41.0,20.0,20.98,144.705,2007,1,0,"Maug Islands region, Northern Mariana Islands",,mwc,0.88,p000f3za,us,earthquake,reviewed,2007-01-30 21:37:44.370
M 6.9 - west of Macquarie Island,6.9,,,732,388.0,,44.1,11.0,-54.74,146.298,2007,1,0,west of Macquarie Island,,mwc,1.37,p000f3xh,us,earthquake,reviewed,2007-01-30 04:54:50.570
